audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113558098460,TXN0088,RECOVERY_OUTCOME,2026-09-04T11:35:58.098460+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0088
AUD_20260904113558102716,TXN0060,RECOVERY_OUTCOME,2026-09-04T11:35:58.102716+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0060
AUD_20260904113558107032,TXN0006,RECOVERY_OUTCOME,2026-09-04T11:35:58.107032+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0006
AUD_20260904113558111578,TXN0020,RECOVERY_OUTCOME,2026-09-04T11:35:58.111578+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0020
AUD_20260904113558115995,TXN0123,RECOVERY_OUTCOME,2026-09-04T11:35:58.115995+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0123
AUD_20260904113558120341,TXN0116,RECOVERY_OUTCOME,2026-09-04T11:35:58.120341+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0116
AUD_20260904113558125447,TXN0062,RECOVERY_OUTCOME,2026-09-04T11:35:58.125447+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0062
AUD_20260904113558130960,TXN0094,RECOVERY_OUTCOME,2026-09-04T11:35:58.130960+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0094
AUD_20260904113558136848,TXN0079,RECOVERY_OUTCOME,2026-09-04T11:35:58.136848+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0079
AUD_20260904113558141457,TXN0076,RECOVERY_OUTCOME,2026-09-04T11:35:58.141457+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0076
AUD_20260904113558145856,TXN0023,RECOVERY_OUTCOME,2026-09-04T11:35:58.145856+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0023
AUD_20260904113558150235,TXN0002,RECOVERY_OUTCOME,2026-09-04T11:35:58.150235+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0002
AUD_20260904113558154721,TXN0035,RECOVERY_OUTCOME,2026-09-04T11:35:58.154721+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0035
AUD_20260904113558159222,TXN0133,RECOVERY_OUTCOME,2026-09-04T11:35:58.159222+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0133
AUD_20260904113558163627,TXN0009,RECOVERY_OUTCOME,2026-09-04T11:35:58.163627+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0009
AUD_20260904113558168027,TXN0145,RECOVERY_OUTCOME,2026-09-04T11:35:58.168027+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0145
AUD_20260904113558172853,TXN0061,RECOVERY_OUTCOME,2026-09-04T11:35:58.172853+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0061
AUD_20260904113558177343,TXN0018,RECOVERY_OUTCOME,2026-09-04T11:35:58.177343+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0018
AUD_20260904113558181726,TXN0124,RECOVERY_OUTCOME,2026-09-04T11:35:58.181726+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0124
AUD_20260904113558186428,TXN0125,RECOVERY_OUTCOME,2026-09-04T11:35:58.186428+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0125
AUD_20260904113558191085,TXN0048,RECOVERY_OUTCOME,2026-09-04T11:35:58.191085+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0048
AUD_20260904113558195558,TXN0059,RECOVERY_OUTCOME,2026-09-04T11:35:58.195558+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0059
AUD_20260904113558200094,TXN0137,RECOVERY_OUTCOME,2026-09-04T11:35:58.200094+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0137
AUD_20260904113558204978,TXN0134,RECOVERY_OUTCOME,2026-09-04T11:35:58.204978+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0134
AUD_20260904113558210354,TXN0115,RECOVERY_OUTCOME,2026-09-04T11:35:58.210354+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0115
AUD_20260904113558215612,TXN0063,RECOVERY_OUTCOME,2026-09-04T11:35:58.215612+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0063
AUD_20260904113558221195,TXN0095,RECOVERY_OUTCOME,2026-09-04T11:35:58.221195+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0095
AUD_20260904113558227354,TXN0091,RECOVERY_OUTCOME,2026-09-04T11:35:58.227354+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0091
AUD_20260904113558233253,TXN0149,RECOVERY_OUTCOME,2026-09-04T11:35:58.233253+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0149
AUD_20260904113558239688,TXN0071,RECOVERY_OUTCOME,2026-09-04T11:35:58.239688+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0071
AUD_20260904130048880082,LIVE-DEMO-1788526847,LIVE_RAZORPAY_DEMO_LINK_CREATED,2026-09-04T13:00:48.880082+00:00,,created,,https://rzp.io/rzp/UhwXy95,,plink_TXy7MH2d1OqOkP,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526847
AUD_20260904130049508962,LIVE-DEMO-1788526847,LIVE_RAZORPAY_DEMO_STATUS_CHECKED,2026-09-04T13:00:49.508962+00:00,,created,,,,plink_TXy7MH2d1OqOkP,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526847
AUD_20260904130216453546,LIVE-DEMO-1788526934,LIVE_RAZORPAY_DEMO_LINK_CREATED,2026-09-04T13:02:16.453546+00:00,,created,,https://rzp.io/rzp/eGnkV8P,,plink_TXy8uRzfozqiRr,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526934
AUD_20260904130217262793,LIVE-DEMO-1788526934,LIVE_RAZORPAY_DEMO_STATUS_CHECKED,2026-09-04T13:02:17.262793+00:00,,created,,,,plink_TXy8uRzfozqiRr,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526934
AUD_20260904130218195264,LIVE-DEMO-1788526934,LIVE_RAZORPAY_DEMO_STATUS_CHECKED,2026-09-04T13:02:18.195264+00:00,,created,,,,plink_TXy8uRzfozqiRr,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526934
AUD_20260904130816354759,LIVE-DEMO-1788526934,LIVE_RAZORPAY_DEMO_STATUS_CHECKED,2026-09-04T13:08:16.354759+00:00,,paid,,,,plink_TXy8uRzfozqiRr,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526934
AUD_20260904130841059515,LIVE-DEMO-1788526934,LIVE_RAZORPAY_DEMO_STATUS_CHECKED,2026-09-04T13:08:41.059515+00:00,,paid,,,,plink_TXy8uRzfozqiRr,v1.0,razorpay_live_demo,LIVE_DEMO_LIVE-DEMO-1788526934
