audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901184038162543,TXN0065,POLICY_APPROVED,2026-09-01T18:40:38.162543+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0065
AUD_20260901184038163201,TXN0122,POLICY_SUPPRESSED,2026-09-01T18:40:38.163201+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0122
AUD_20260901184038163826,TXN0003,POLICY_APPROVED,2026-09-01T18:40:38.163826+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0003
AUD_20260901184038165063,TXN0017,POLICY_SUPPRESSED,2026-09-01T18:40:38.165063+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0017
AUD_20260901184038165749,TXN0109,POLICY_APPROVED,2026-09-01T18:40:38.165749+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0109
AUD_20260901184038166704,TXN0016,POLICY_SUPPRESSED,2026-09-01T18:40:38.166704+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0016
AUD_20260901184038167589,TXN0114,POLICY_SUPPRESSED,2026-09-01T18:40:38.167589+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0114
AUD_20260901184038168317,TXN0044,POLICY_APPROVED,2026-09-01T18:40:38.168317+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0044
AUD_20260901184038169039,TXN0019,POLICY_APPROVED,2026-09-01T18:40:38.169039+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0019
AUD_20260901184038169852,TXN0139,POLICY_APPROVED,2026-09-01T18:40:38.169852+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0139
AUD_20260901184038170834,TXN0031,POLICY_SUPPRESSED,2026-09-01T18:40:38.170834+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0031
AUD_20260901184038171600,TXN0046,POLICY_SUPPRESSED,2026-09-01T18:40:38.171600+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0046
AUD_20260901184038172526,TXN0097,POLICY_SUPPRESSED,2026-09-01T18:40:38.172526+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0097
AUD_20260901184038173421,TXN0050,POLICY_SUPPRESSED,2026-09-01T18:40:38.173421+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0050
AUD_20260901184038174270,TXN0086,POLICY_APPROVED,2026-09-01T18:40:38.174270+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0086
AUD_20260901184038175132,TXN0037,POLICY_SUPPRESSED,2026-09-01T18:40:38.175132+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0037
AUD_20260901184038175928,TXN0088,POLICY_SUPPRESSED,2026-09-01T18:40:38.175928+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0088
AUD_20260901184038176653,TXN0060,POLICY_APPROVED,2026-09-01T18:40:38.176653+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0060
AUD_20260901184038177424,TXN0006,POLICY_SUPPRESSED,2026-09-01T18:40:38.177424+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0006
AUD_20260901184038178255,TXN0020,POLICY_APPROVED,2026-09-01T18:40:38.178255+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0020
AUD_20260901184038179240,TXN0123,POLICY_SUPPRESSED,2026-09-01T18:40:38.179240+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0123
AUD_20260901184038180213,TXN0116,POLICY_SUPPRESSED,2026-09-01T18:40:38.180213+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0116
AUD_20260901184038181188,TXN0062,POLICY_SUPPRESSED,2026-09-01T18:40:38.181188+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0062
AUD_20260901184038182160,TXN0094,POLICY_SUPPRESSED,2026-09-01T18:40:38.182160+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0094
AUD_20260901184038183162,TXN0079,POLICY_APPROVED,2026-09-01T18:40:38.183162+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0079
AUD_20260901184038183905,TXN0076,POLICY_SUPPRESSED,2026-09-01T18:40:38.183905+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0076
AUD_20260901184038184650,TXN0023,POLICY_APPROVED,2026-09-01T18:40:38.184650+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0023
AUD_20260901184038185392,TXN0002,POLICY_SUPPRESSED,2026-09-01T18:40:38.185392+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0002
AUD_20260901184038186181,TXN0035,POLICY_SUPPRESSED,2026-09-01T18:40:38.186181+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0035
AUD_20260901184038186918,TXN0133,POLICY_SUPPRESSED,2026-09-01T18:40:38.186918+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0133
AUD_20260901184038187671,TXN0009,POLICY_SUPPRESSED,2026-09-01T18:40:38.187671+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0009
AUD_20260901184038188544,TXN0145,POLICY_APPROVED,2026-09-01T18:40:38.188544+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0145
AUD_20260901184038189316,TXN0061,POLICY_SUPPRESSED,2026-09-01T18:40:38.189316+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0061
AUD_20260901184038190016,TXN0018,POLICY_SUPPRESSED,2026-09-01T18:40:38.190016+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0018
AUD_20260901184038190861,TXN0124,POLICY_SUPPRESSED,2026-09-01T18:40:38.190861+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0124
AUD_20260901184038191627,TXN0125,POLICY_APPROVED,2026-09-01T18:40:38.191627+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0125
AUD_20260901184038192404,TXN0048,POLICY_SUPPRESSED,2026-09-01T18:40:38.192404+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0048
AUD_20260901184038193100,TXN0059,POLICY_APPROVED,2026-09-01T18:40:38.193100+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0059
AUD_20260901184038193794,TXN0137,POLICY_SUPPRESSED,2026-09-01T18:40:38.193794+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0137
AUD_20260901184038194472,TXN0134,POLICY_APPROVED,2026-09-01T18:40:38.194472+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0134
AUD_20260901184038195157,TXN0115,POLICY_APPROVED,2026-09-01T18:40:38.195157+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0115
AUD_20260901184038195855,TXN0063,POLICY_SUPPRESSED,2026-09-01T18:40:38.195855+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0063
AUD_20260901184038196579,TXN0095,POLICY_SUPPRESSED,2026-09-01T18:40:38.196579+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0095
AUD_20260901184038197295,TXN0091,POLICY_APPROVED,2026-09-01T18:40:38.197295+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0091
AUD_20260901184038197969,TXN0149,POLICY_APPROVED,2026-09-01T18:40:38.197969+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0149
AUD_20260901184038198648,TXN0071,POLICY_APPROVED,2026-09-01T18:40:38.198648+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0071
AUD_20260901185744551927,TXN0001,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.551927+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0001
AUD_20260901185744554234,TXN0002,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.554234+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0002
AUD_20260901185744555608,TXN0003,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.555608+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0003
AUD_20260901185744556847,TXN0004,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.556847+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0004
AUD_20260901185744558091,TXN0005,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.558091+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0005
AUD_20260901185744559337,TXN0006,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.559337+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0006
AUD_20260901185744560564,TXN0007,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.560564+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0007
AUD_20260901185744561797,TXN0008,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.561797+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0008
AUD_20260901185744563007,TXN0009,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.563007+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0009
AUD_20260901185744564244,TXN0010,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.564244+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0010
AUD_20260901185744565434,TXN0011,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.565434+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0011
AUD_20260901185744566647,TXN0012,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.566647+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0012
AUD_20260901185744567836,TXN0013,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.567836+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0013
AUD_20260901185744568832,TXN0014,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.568832+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0014
AUD_20260901185744569738,TXN0015,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.569738+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0015
AUD_20260901185744570547,TXN0016,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.570547+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0016
AUD_20260901185744571337,TXN0017,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.571337+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0017
AUD_20260901185744572148,TXN0018,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.572148+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0018
AUD_20260901185744572936,TXN0019,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.572936+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0019
AUD_20260901185744573794,TXN0020,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.573794+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0020
AUD_20260901185744574609,TXN0021,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.574609+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0021
AUD_20260901185744575298,TXN0022,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.575298+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0022
AUD_20260901185744576035,TXN0023,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.576035+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0023
AUD_20260901185744576774,TXN0024,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.576774+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0024
AUD_20260901185744577535,TXN0025,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.577535+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0025
AUD_20260901185744578277,TXN0026,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.578277+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0026
AUD_20260901185744579009,TXN0027,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.579009+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0027
AUD_20260901185744579753,TXN0028,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.579753+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0028
AUD_20260901185744580395,TXN0029,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.580395+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0029
AUD_20260901185744581054,TXN0030,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.581054+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0030
AUD_20260901185744581700,TXN0031,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.581700+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0031
AUD_20260901185744582436,TXN0032,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.582436+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0032
AUD_20260901185744583114,TXN0033,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.583114+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0033
AUD_20260901185744583727,TXN0034,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.583727+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0034
AUD_20260901185744584344,TXN0035,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.584344+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0035
AUD_20260901185744585060,TXN0036,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.585060+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0036
AUD_20260901185744585723,TXN0037,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.585723+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0037
AUD_20260901185744586313,TXN0038,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.586313+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0038
AUD_20260901185744586958,TXN0039,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.586958+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0039
AUD_20260901185744587641,TXN0040,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.587641+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0040
AUD_20260901185744588257,TXN0041,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.588257+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0041
AUD_20260901185744588870,TXN0042,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.588870+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0042
AUD_20260901185744589583,TXN0043,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.589583+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0043
AUD_20260901185744590365,TXN0044,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.590365+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0044
AUD_20260901185744591109,TXN0045,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.591109+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0045
AUD_20260901185744591908,TXN0046,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.591908+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0046
AUD_20260901185744592775,TXN0047,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.592775+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0047
AUD_20260901185744593490,TXN0048,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.593490+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0048
AUD_20260901185744594138,TXN0049,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.594138+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0049
AUD_20260901185744594959,TXN0050,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.594959+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0050
AUD_20260901185744595552,TXN0051,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.595552+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0051
AUD_20260901185744596161,TXN0052,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.596161+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0052
AUD_20260901185744596793,TXN0053,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.596793+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0053
AUD_20260901185744597390,TXN0054,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.597390+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0054
AUD_20260901185744598196,TXN0055,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.598196+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0055
AUD_20260901185744598914,TXN0056,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.598914+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0056
AUD_20260901185744599540,TXN0057,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.599540+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0057
AUD_20260901185744600184,TXN0058,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.600184+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0058
AUD_20260901185744600774,TXN0059,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.600774+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0059
AUD_20260901185744601361,TXN0060,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.601361+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0060
AUD_20260901185744601932,TXN0061,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.601932+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0061
AUD_20260901185744602512,TXN0062,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.602512+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0062
AUD_20260901185744603088,TXN0063,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.603088+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0063
AUD_20260901185744603683,TXN0064,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.603683+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0064
AUD_20260901185744604296,TXN0065,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.604296+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0065
AUD_20260901185744604878,TXN0066,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.604878+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0066
AUD_20260901185744605449,TXN0067,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.605449+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0067
AUD_20260901185744606024,TXN0068,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.606024+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0068
AUD_20260901185744606694,TXN0069,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.606694+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0069
AUD_20260901185744607305,TXN0070,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.607305+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0070
AUD_20260901185744607926,TXN0071,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.607926+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0071
AUD_20260901185744608529,TXN0072,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.608529+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0072
AUD_20260901185744609120,TXN0073,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.609120+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0073
AUD_20260901185744609802,TXN0074,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.609802+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0074
AUD_20260901185744610447,TXN0075,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.610447+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0075
AUD_20260901185744611087,TXN0076,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.611087+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0076
AUD_20260901185744611680,TXN0077,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.611680+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0077
AUD_20260901185744612315,TXN0078,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.612315+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0078
AUD_20260901185744612905,TXN0079,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.612905+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0079
AUD_20260901185744613476,TXN0080,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.613476+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0080
AUD_20260901185744614262,TXN0081,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.614262+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0081
AUD_20260901185744614911,TXN0082,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.614911+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0082
AUD_20260901185744615509,TXN0083,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.615509+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0083
AUD_20260901185744616115,TXN0084,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.616115+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0084
AUD_20260901185744616691,TXN0085,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.616691+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0085
AUD_20260901185744617408,TXN0086,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.617408+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0086
AUD_20260901185744618068,TXN0087,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.618068+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0087
AUD_20260901185744618683,TXN0088,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.618683+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0088
AUD_20260901185744619255,TXN0089,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.619255+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0089
AUD_20260901185744619829,TXN0090,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.619829+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0090
AUD_20260901185744620386,TXN0091,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.620386+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0091
AUD_20260901185744620962,TXN0092,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.620962+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0092
