audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103846513519,TXN0088,RECOVERY_OUTCOME,2026-09-04T10:38:46.513519+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0088
AUD_20260904103846519026,TXN0060,RECOVERY_OUTCOME,2026-09-04T10:38:46.519026+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0060
AUD_20260904103846523860,TXN0006,RECOVERY_OUTCOME,2026-09-04T10:38:46.523860+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0006
AUD_20260904103846528520,TXN0020,RECOVERY_OUTCOME,2026-09-04T10:38:46.528520+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0020
AUD_20260904103846534839,TXN0123,RECOVERY_OUTCOME,2026-09-04T10:38:46.534839+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0123
AUD_20260904103846539642,TXN0116,RECOVERY_OUTCOME,2026-09-04T10:38:46.539642+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0116
AUD_20260904103846544241,TXN0062,RECOVERY_OUTCOME,2026-09-04T10:38:46.544241+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0062
AUD_20260904103846549078,TXN0094,RECOVERY_OUTCOME,2026-09-04T10:38:46.549078+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0094
AUD_20260904103846554080,TXN0079,RECOVERY_OUTCOME,2026-09-04T10:38:46.554080+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0079
AUD_20260904103846558594,TXN0076,RECOVERY_OUTCOME,2026-09-04T10:38:46.558594+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0076
AUD_20260904103846563328,TXN0023,RECOVERY_OUTCOME,2026-09-04T10:38:46.563328+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0023
AUD_20260904103846568353,TXN0002,RECOVERY_OUTCOME,2026-09-04T10:38:46.568353+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0002
AUD_20260904103846573702,TXN0035,RECOVERY_OUTCOME,2026-09-04T10:38:46.573702+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0035
AUD_20260904103846578684,TXN0133,RECOVERY_OUTCOME,2026-09-04T10:38:46.578684+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0133
AUD_20260904103846583417,TXN0009,RECOVERY_OUTCOME,2026-09-04T10:38:46.583417+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0009
AUD_20260904103846588449,TXN0145,RECOVERY_OUTCOME,2026-09-04T10:38:46.588449+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0145
AUD_20260904103846594156,TXN0061,RECOVERY_OUTCOME,2026-09-04T10:38:46.594156+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0061
AUD_20260904103846598665,TXN0018,RECOVERY_OUTCOME,2026-09-04T10:38:46.598665+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0018
AUD_20260904103846604411,TXN0124,RECOVERY_OUTCOME,2026-09-04T10:38:46.604411+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0124
AUD_20260904103846609291,TXN0125,RECOVERY_OUTCOME,2026-09-04T10:38:46.609291+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0125
AUD_20260904103846613956,TXN0048,RECOVERY_OUTCOME,2026-09-04T10:38:46.613956+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0048
AUD_20260904103846618823,TXN0059,RECOVERY_OUTCOME,2026-09-04T10:38:46.618823+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0059
AUD_20260904103846623533,TXN0137,RECOVERY_OUTCOME,2026-09-04T10:38:46.623533+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0137
AUD_20260904103846629180,TXN0134,RECOVERY_OUTCOME,2026-09-04T10:38:46.629180+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0134
AUD_20260904103846635118,TXN0115,RECOVERY_OUTCOME,2026-09-04T10:38:46.635118+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0115
AUD_20260904103846640076,TXN0063,RECOVERY_OUTCOME,2026-09-04T10:38:46.640076+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0063
AUD_20260904103846644831,TXN0095,RECOVERY_OUTCOME,2026-09-04T10:38:46.644831+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0095
AUD_20260904103846649720,TXN0091,RECOVERY_OUTCOME,2026-09-04T10:38:46.649720+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0091
AUD_20260904103846654747,TXN0149,RECOVERY_OUTCOME,2026-09-04T10:38:46.654747+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0149
AUD_20260904103846659753,TXN0071,RECOVERY_OUTCOME,2026-09-04T10:38:46.659753+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0071
